day,min,max,dtr
1,-3.3,9,12.3
2,2,17.9,15.9
3,9.3,23.9,14.6
4,16.1,27.2,11.1
5,20,27.6,7.6
6,19.2,30.6,11.4
7,12.8,25.9,13.1
8,4.7,20.6,15.9
9,-1.4,11.2,12.6
10,3.8,21.1,17.3
11,9.4,23.9,14.5
12,14.4,25.7,11.3
13,19,28.4,9.4
14,18.7,29.2,10.5
15,13.7,24.8,11.1
16,3.6,19.7,16.1
17,-0.3,12.2,12.5
18,3.3,17,13.7
19,9.8,21.6,11.8
20,16.4,25.7,9.3
21,21.2,29.8,8.6
22,20.5,31.8,11.3
23,14.8,25.8,11
24,5.2,21.3,16.1
25,-1.8,10.1,11.9
26,2.8,19.5,16.7
27,8.9,23,14.1
28,16.4,27.5,11.1
29,20.3,28,7.7
30,18.6,28.6,10
31,13.6,25,11.4
32,3.4,19.8,16.4
33,-0.6,12.2,12.8
34,3.2,18.4,15.2
35,8,21.5,13.5
36,12.9,26,13.1
37,19.6,29.6,10
38,18.8,28.3,9.5
39,13,24.3,11.3
40,4.7,18.9,14.2
41,-3.6,10.5,14.1
42,1.8,17.1,15.3
43,8.9,23.2,14.3
44,15.8,25.7,9.9
45,17.4,26.2,8.8
46,16.9,25.3,8.4
47,11.5,25.2,13.7
48,2.6,18.3,15.7
49,-4.3,8.3,12.6
50,3.8,20.7,16.9
51,9,22.9,13.9
52,14.1,27.3,13.2
53,21.7,33.2,11.5
54,21,31.1,10.1
55,11.1,25.6,14.5
56,5.4,20,14.6
57,-2.2,10.6,12.8
58,0.7,18.1,17.4
59,6.9,22.2,15.3
60,13.5,25.7,12.2
61,19.5,28.8,9.3
62,20.7,30.4,9.7
63,11,23.9,12.9
64,5.1,20.9,15.8
65,-3.5,9.1,12.6
66,0.4,16,15.6
67,8.3,23.6,15.3
68,16.9,25.4,8.5
69,19,28.3,9.3
70,19.8,29.7,9.9
71,12.4,26.5,14.1
72,5.6,20.8,15.2
73,-2.2,12.4,14.6
74,3,18.7,15.7
75,10,22.4,12.4
76,14.9,27.6,12.7
77,19.4,28.5,9.1
78,19.2,29.2,10
79,11.8,24.7,12.9
80,2.7,19.1,16.4
81,-1.8,12.7,14.5
82,8.4,20.5,12.1
83,10,23.4,13.4
84,15.2,24.1,8.9
85,20,27.2,7.2
86,19.9,28,8.1
87,15,27.5,12.5
88,8.8,21.7,12.9
89,-1.3,12.7,14
90,5,20,15
91,9.1,23.3,14.2
92,15.2,27.7,12.5
93,19,28.2,9.2
94,20.2,29,8.8
95,17.3,26.6,9.3
96,6.3,19.4,13.1
97,-2.7,12.8,15.5
98,3.1,18.4,15.3
99,10.2,23.7,13.5
100,16.3,27.2,10.9
101,20.5,30.3,9.8
102,21.1,29.4,8.3
103,13.8,23.6,9.8
104,6.4,19.9,13.5
105,-2.4,11.5,13.9
106,3.6,20.2,16.6
107,10.9,24.4,13.5
108,16.4,26.7,10.3
109,20.7,30,9.3
110,19.5,30.2,10.7
111,12.5,25.9,13.4
112,8.5,20.3,11.8
113,-0.4,14.3,14.7
114,5.3,19.7,14.4
115,10.2,22.2,12
116,13.5,26.2,12.7
117,19.8,27.9,8.1
118,20.4,26.9,6.5
119,14.1,24.7,10.6
120,4.7,17.2,12.5
121,-0.5,11.4,11.9
122,5.4,17.7,12.3
123,10.2,23.3,13.1
124,14.7,24.2,9.5
125,18.8,25.9,7.1
126,20,27.6,7.6
127,16.1,25.7,9.6
128,5,19.8,14.8
129,-2.5,12.5,15
130,4,20.1,16.1
131,11,22.7,11.7
132,15.8,27.6,11.8
133,20.8,29,8.2
134,20,29.1,9.1
135,14.6,25.2,10.6
136,4.8,20.2,15.4
137,-3.2,10.8,14
138,4.3,20.1,15.8
139,9,23.8,14.8
140,16.9,28,11.1
141,20.6,28.9,8.3
142,20.4,29.1,8.7
143,16.1,25.8,9.7
144,6.1,19.5,13.4
145,-2.2,11.5,13.7
146,3.7,17,13.3
147,11.2,23.4,12.2
148,16,27.2,11.2
149,19.7,26.2,6.5
150,21.2,31.7,10.5
151,12.5,24,11.5
152,8.4,22.6,14.2
153,-1.2,11.9,13.1
154,2.3,17.9,15.6
155,10.1,24.1,14
156,15.6,27.4,11.8
157,19.7,27.9,8.2
158,21.6,30.4,8.8
159,16.5,24.8,8.3
160,7,20.1,13.1
161,-1.1,12.9,14
162,4.3,20,15.7
163,9.6,24.1,14.5
164,15.4,25.3,9.9
165,21.8,30.5,8.7
166,19,28.8,9.8
167,14.9,26.7,11.8
168,7.5,21.3,13.8
169,-1.2,12.5,13.7
170,3.8,19.4,15.6
171,10.1,25,14.9
172,15.6,27.7,12.1
173,19.6,27.9,8.3
174,19.3,28.6,9.3
175,13.9,25.7,11.8
176,6,21.5,15.5
177,-1.1,8.8,9.9
178,1.9,15.2,13.3
179,9.4,23.3,13.9
180,16.1,28.5,12.4
181,21.2,29.5,8.3
182,23.2,30.7,7.5
183,16.3,26.2,9.9
184,6.4,19.6,13.2
185,-3.7,9.8,13.5
186,2.5,17.4,14.9
187,10.3,23.3,13
188,16.2,27.7,11.5
189,21.2,28.7,7.5
190,20.8,28.4,7.6
191,14.2,25.3,11.1
192,4.7,19.2,14.5
193,-1,9.7,10.7
194,4.3,19,14.7
